seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
97,1000,0.5,0.3,0.6060606060606061,0.74,0.6663665015758666,740,481,260
97,1000,0.5,0.4,0.5699006875477464,0.746,0.6461671719359029,746,563,254
97,1000,0.5,0.5,0.4813847158719791,0.737,0.5823785065191623,737,794,263
97,1000,0.4,0.7,0.312,0.624,0.41600000000000004,624,1376,376
97,1000,0.6,0.7,0.4642112578179291,0.668,0.5477654776547766,668,771,332
97,1000,0.7,0.5,0.565593087195601,0.72,0.6335239771227452,720,553,280
97,1000,0.7,0.4,0.6006467259498788,0.743,0.6642825212337953,743,494,257
97,1000,0.7,0.3,0.6808326105810928,0.785,0.7292150487691593,785,368,215
97,1000,0.6,0.6,0.5051851851851852,0.682,0.5804255319148937,682,668,318
97,500,0.3,0.6,0.40934065934065933,0.596,0.48534201954397393,298,430,202
97,500,0.3,0.7,0.2280319535221496,0.628,0.33457645178476286,314,1063,186
97,500,0.4,0.5,0.29493087557603687,0.768,0.4261931187569367,384,918,116
97,500,0.5,0.7,0.2973883740522325,0.706,0.41849436870183754,353,834,147
97,500,0.5,0.6,0.31235247836349334,0.794,0.4483342744212309,397,874,103
97,500,0.4,0.4,0.3459552495697074,0.804,0.48375451263537905,402,760,98
97,500,0.4,0.3,0.390625,0.8,0.5249343832020997,400,624,100
97,500,0.6,0.3,0.45870535714285715,0.822,0.5888252148997135,411,485,89
97,500,0.6,0.4,0.3912621359223301,0.806,0.526797385620915,403,627,97
97,500,0.7,0.6,0.37148399612027155,0.766,0.5003265839320705,383,648,117
97,500,0.7,0.7,0.3350831146106737,0.766,0.4662203286670724,383,760,117
97,500,0.6,0.5,0.3785644051130777,0.77,0.5075807514831906,385,632,115
97,500,0.3,0.5,0.36468129571577845,0.698,0.47906657515442685,349,608,151
97,500,0.3,0.4,0.3224043715846995,0.708,0.44305381727158955,354,744,146
97,500,0.3,0.3,0.31869009584664537,0.798,0.45547945205479445,399,853,101
97,500,0.4,0.6,0.2653061224489796,0.78,0.3959390862944162,390,1080,110
97,500,0.5,0.3,0.413510747185261,0.808,0.5470548408937035,404,573,96
97,500,0.5,0.4,0.37422771403353927,0.848,0.5192896509491733,424,709,76
97,500,0.5,0.5,0.3415977961432507,0.744,0.4682190056639396,372,717,128
97,500,0.4,0.7,0.26898047722342733,0.744,0.39511417950079664,372,1011,128
97,500,0.6,0.7,0.3388937664618086,0.772,0.47101891397193413,386,753,114
97,500,0.7,0.5,0.36960431654676257,0.822,0.5099255583126551,411,701,89
97,500,0.7,0.4,0.43283582089552236,0.812,0.564673157162726,406,532,94
97,500,0.7,0.3,0.4968474148802018,0.788,0.6094354215003868,394,399,106
97,500,0.6,0.6,0.30781010719754975,0.804,0.4451827242524917,402,904,98
97,100,0.3,0.6,0.08912037037037036,0.77,0.15975103734439833,77,787,23
97,100,0.3,0.7,0.10317460317460317,0.78,0.18224299065420563,78,678,22
97,100,0.4,0.5,0.06328233657858136,0.91,0.11833550065019505,91,1347,9
97,100,0.5,0.7,0.07037358818418767,0.81,0.12949640287769784,81,1070,19
97,100,0.5,0.6,0.06960556844547564,0.9,0.12921751615218952,90,1203,10
97,100,0.4,0.4,0.08224299065420561,0.88,0.15042735042735042,88,982,12
97,100,0.4,0.3,0.09579439252336448,0.82,0.17154811715481172,82,774,18
97,100,0.6,0.3,0.12762762762762764,0.85,0.22193211488250655,85,581,15
97,100,0.6,0.4,0.10184049079754601,0.83,0.1814207650273224,83,732,17
97,100,0.7,0.6,0.09545983701979045,0.82,0.17101147028154326,82,777,18
97,100,0.7,0.7,0.10638297872340426,0.9,0.19027484143763215,90,756,10
97,100,0.6,0.5,0.09131403118040089,0.82,0.16432865731462926,82,816,18
97,100,0.3,0.5,0.0965034965034965,0.69,0.1693251533742331,69,646,31
97,100,0.3,0.4,0.061409630146545706,0.88,0.11480756686236139,88,1345,12
97,100,0.3,0.3,0.07679180887372014,0.9,0.14150943396226415,90,1082,10
97,100,0.4,0.6,0.07258753202391119,0.85,0.13375295043273014,85,1086,15
97,100,0.5,0.3,0.10546378653113088,0.83,0.1871476888387824,83,704,17
97,100,0.5,0.4,0.09071504802561366,0.85,0.16393442622950818,85,852,15
97,100,0.5,0.5,0.08010801080108011,0.89,0.14698596201486377,89,1022,11
97,100,0.4,0.7,0.08886509635974305,0.83,0.16054158607350097,83,851,17
97,100,0.6,0.7,0.08664627930682976,0.85,0.1572617946345976,85,896,15
97,100,0.7,0.5,0.09322033898305085,0.88,0.1685823754789272,88,856,12
97,100,0.7,0.4,0.10022522522522523,0.89,0.18016194331983806,89,799,11
97,100,0.7,0.3,0.11830985915492957,0.84,0.2074074074074074,84,626,16
97,100,0.6,0.6,0.08318098720292505,0.91,0.152428810720268,91,1003,9
108,800,0.3,0.6,0.35246995994659547,0.66,0.45953002610966065,528,970,272
108,800,0.3,0.7,0.5929203539823009,0.5025,0.543978349120433,402,276,398
108,800,0.4,0.5,0.5590243902439025,0.71625,0.6279452054794521,573,452,227
108,800,0.5,0.7,0.5846153846153846,0.665,0.6222222222222222,532,378,268
108,800,0.5,0.6,0.582122905027933,0.65125,0.6147492625368731,521,374,279
108,800,0.4,0.4,0.5384615384615384,0.79625,0.6424609178013111,637,546,163
108,800,0.4,0.3,0.6005946481665014,0.7575,0.669983416252073,606,403,194
108,800,0.6,0.3,0.67497034400949,0.71125,0.6926354230066951,569,274,231
108,800,0.6,0.4,0.6201550387596899,0.8,0.6986899563318777,640,392,160
108,800,0.7,0.6,0.584817244611059,0.78,0.6684520621317622,624,443,176
108,800,0.7,0.7,0.59765625,0.765,0.6710526315789473,612,412,188
108,800,0.6,0.5,0.6065239551478083,0.74375,0.6681639528354857,595,386,205
108,800,0.3,0.5,0.39015151515151514,0.7725,0.5184563758389262,618,966,182
108,800,0.3,0.4,0.5651731160896131,0.69375,0.6228956228956228,555,427,245
108,800,0.3,0.3,0.5768518518518518,0.77875,0.6627659574468086,623,457,177
108,800,0.4,0.6,0.5355493998153278,0.725,0.6160382368560807,580,503,220
108,800,0.5,0.3,0.6105675146771037,0.78,0.6849615806805708,624,398,176
108,800,0.5,0.4,0.6180159635119726,0.6775,0.6463923673225999,542,335,258
108,800,0.5,0.5,0.6027837259100642,0.70375,0.649365628604383,563,371,237
108,800,0.4,0.7,0.5327004219409283,0.63125,0.5778032036613272,505,443,295
108,800,0.6,0.7,0.5610997963340122,0.68875,0.6184062850729516,551,431,249
108,800,0.7,0.5,0.6267190569744597,0.7975,0.7018701870187019,638,380,162
108,800,0.7,0.4,0.6565874730021598,0.76,0.7045191193511008,608,318,192
108,800,0.7,0.3,0.6648291069459757,0.75375,0.7065026362038663,603,304,197
108,800,0.6,0.6,0.5246679316888045,0.69125,0.5965480043149947,553,501,247
108,1000,0.3,0.6,0.3431516936671576,0.466,0.39525021204410515,466,892,534
108,1000,0.3,0.7,0.20903010033444816,1.0,0.3457814661134163,1000,3784,0
108,1000,0.4,0.5,0.6183745583038869,0.7,0.6566604127579737,700,432,300
108,1000,0.5,0.7,0.439541547277937,0.767,0.5588342440801457,767,978,233
108,1000,0.5,0.6,0.6354581673306773,0.638,0.6367265469061876,638,366,362
108,1000,0.4,0.4,0.48322542672160096,0.821,0.608373471656169,821,878,179
108,1000,0.4,0.3,0.6650671785028791,0.693,0.6787463271302645,693,349,307
108,1000,0.6,0.3,0.6655082536924414,0.766,0.7122268712226871,766,385,234
108,1000,0.6,0.4,0.6732758620689655,0.781,0.7231481481481481,781,379,219
108,1000,0.7,0.6,0.6960600375234521,0.742,0.718296224588577,742,324,258
108,1000,0.7,0.7,0.6377759607522485,0.78,0.7017543859649122,780,443,220
108,1000,0.6,0.5,0.7220512820512821,0.704,0.7129113924050633,704,271,296
108,1000,0.3,0.5,0.4866666666666667,0.657,0.5591489361702128,657,693,343
108,1000,0.3,0.4,0.6258637709772952,0.634,0.629905613512171,634,379,366
108,1000,0.3,0.3,0.5432756324900133,0.816,0.6522781774580336,816,686,184
108,1000,0.4,0.6,0.5851172273190621,0.574,0.5795053003533569,574,407,426
108,1000,0.5,0.3,0.7103513770180437,0.748,0.7286897223575255,748,305,252
108,1000,0.5,0.4,0.6915137614678899,0.603,0.6442307692307693,603,269,397
108,1000,0.5,0.5,0.6644359464627151,0.695,0.6793743890518084,695,351,305
108,1000,0.4,0.7,0.463960231980116,0.56,0.5074762120525601,560,647,440
108,1000,0.6,0.7,0.6612903225806451,0.615,0.6373056994818652,615,315,385
108,1000,0.7,0.5,0.6946702800361337,0.769,0.7299477930707167,769,338,231
108,1000,0.7,0.4,0.6744791666666666,0.777,0.7221189591078068,777,375,223
108,1000,0.7,0.3,0.7678571428571429,0.688,0.7257383966244725,688,208,312
108,1000,0.6,0.6,0.6347368421052632,0.603,0.6184615384615384,603,347,397
108,500,0.3,0.6,0.5494011976047904,0.734,0.6284246575342467,367,301,133
108,500,0.3,0.7,0.4914361001317523,0.746,0.5925337569499602,373,386,127
108,500,0.4,0.5,0.4208826695371367,0.782,0.5472358292512247,391,538,109
108,500,0.5,0.7,0.40041710114702816,0.768,0.5263879369431117,384,575,116
108,500,0.5,0.6,0.43004587155963303,0.75,0.5466472303206996,375,497,125
108,500,0.4,0.4,0.38407699037620296,0.878,0.534388314059647,439,704,61
108,500,0.4,0.3,0.4282655246252677,0.8,0.5578800557880057,400,534,100
108,500,0.6,0.3,0.564327485380117,0.772,0.6520270270270271,386,298,114
108,500,0.6,0.4,0.4804147465437788,0.834,0.6096491228070176,417,451,83
108,500,0.7,0.6,0.486810551558753,0.812,0.6086956521739131,406,428,94
108,500,0.7,0.7,0.42784552845528456,0.842,0.5673854447439353,421,563,79
108,500,0.6,0.5,0.457174638487208,0.822,0.5875625446747677,411,488,89
108,500,0.3,0.5,0.4796747967479675,0.708,0.5718901453957996,354,384,146
108,500,0.3,0.4,0.4582309582309582,0.746,0.5677321156773211,373,441,127
108,500,0.3,0.3,0.4248756218905473,0.854,0.5674418604651162,427,578,73
108,500,0.4,0.6,0.408,0.816,0.5439999999999999,408,592,92
108,500,0.5,0.3,0.46205357142857145,0.828,0.5931232091690545,414,482,86
108,500,0.5,0.4,0.4685494223363286,0.73,0.5707584050039093,365,414,135
108,500,0.5,0.5,0.43907793633369924,0.8,0.5669737774627924,400,511,100
108,500,0.4,0.7,0.30404354587869364,0.782,0.4378499440089586,391,895,109
108,500,0.6,0.7,0.47066326530612246,0.738,0.5747663551401869,369,415,131
108,500,0.7,0.5,0.5049751243781094,0.812,0.6226993865030676,406,398,94
108,500,0.7,0.4,0.5114795918367347,0.802,0.6246105919003115,401,383,99
108,500,0.7,0.3,0.4927710843373494,0.818,0.6150375939849623,409,421,91
108,500,0.6,0.6,0.4212860310421286,0.76,0.5420827389443653,380,522,120
108,100,0.3,0.6,0.1524163568773234,0.82,0.25705329153605017,82,456,18
108,100,0.3,0.7,0.1238244514106583,0.79,0.21409214092140919,79,559,21
108,100,0.4,0.5,0.10796915167095116,0.84,0.19134396355353075,84,694,16
108,100,0.5,0.7,0.09011943539630836,0.83,0.16258570029382954,83,838,17
108,100,0.5,0.6,0.11625,0.93,0.20666666666666667,93,707,7
108,100,0.4,0.4,0.0990990990990991,0.88,0.17813765182186234,88,800,12
108,100,0.4,0.3,0.11854951185495119,0.85,0.20807833537331702,85,632,15
108,100,0.6,0.3,0.12258953168044077,0.89,0.21549636803874092,89,637,11
108,100,0.6,0.4,0.1406003159557662,0.89,0.24283765347885403,89,544,11
108,100,0.7,0.6,0.10024154589371981,0.83,0.17887931034482757,83,745,17
108,100,0.7,0.7,0.12916666666666668,0.93,0.22682926829268293,93,627,7
108,100,0.6,0.5,0.1270096463022508,0.79,0.21883656509695293,79,543,21
108,100,0.3,0.5,0.0845771144278607,0.85,0.15384615384615383,85,920,15
108,100,0.3,0.4,0.10575635876840696,0.79,0.18654073199527743,79,668,21
108,100,0.3,0.3,0.11700680272108843,0.86,0.20598802395209578,86,649,14
108,100,0.4,0.6,0.10380622837370242,0.9,0.1861427094105481,90,777,10
108,100,0.5,0.3,0.12428571428571429,0.87,0.2175,87,613,13
108,100,0.5,0.4,0.13290113452188007,0.82,0.22873082287308227,82,535,18
108,100,0.5,0.5,0.10820451843043995,0.91,0.19341126461211475,91,750,9
108,100,0.4,0.7,0.11473272490221642,0.88,0.2029988465974625,88,679,12
108,100,0.6,0.7,0.11180124223602485,0.9,0.19889502762430938,90,715,10
108,100,0.7,0.5,0.12556732223903178,0.83,0.21813403416557162,83,578,17
108,100,0.7,0.4,0.12303290414878398,0.86,0.21526908635794745,86,613,14
108,100,0.7,0.3,0.14909090909090908,0.82,0.2523076923076923,82,468,18
108,100,0.6,0.6,0.1111111111111111,0.81,0.19541616405307596,81,648,19
130,800,0.3,0.6,0.45372460496614,0.5025,0.47686832740213525,402,484,398
130,800,0.3,0.7,0.39655172413793105,0.54625,0.45951629863301785,437,665,363
130,800,0.4,0.5,0.6187050359712231,0.645,0.631578947368421,516,318,284
130,800,0.5,0.7,0.6856060606060606,0.4525,0.5451807228915663,362,166,438
130,800,0.5,0.6,0.5842245989304813,0.54625,0.5645994832041344,437,311,363
130,800,0.4,0.4,0.6534653465346535,0.7425,0.695143358689292,594,315,206
130,800,0.4,0.3,0.6763392857142857,0.7575,0.714622641509434,606,290,194
130,800,0.6,0.3,0.8295254833040422,0.59,0.689554419284149,472,97,328
130,800,0.6,0.4,0.7054054054054054,0.6525,0.6779220779220779,522,218,278
130,800,0.7,0.6,0.7529215358931552,0.56375,0.644746247319514,451,148,349
130,800,0.7,0.7,0.7096219931271478,0.51625,0.597684515195369,413,169,387
130,800,0.6,0.5,0.7450331125827815,0.5625,0.641025641025641,450,154,350
130,800,0.3,0.5,0.6681350954478708,0.56875,0.6144496961512491,455,226,345
130,800,0.3,0.4,0.6591591591591591,0.54875,0.5989085948158254,439,227,361
130,800,0.3,0.3,0.6046728971962617,0.80875,0.6919786096256685,647,423,153
130,800,0.4,0.6,0.4632352941176471,0.55125,0.5034246575342465,441,511,359
130,800,0.5,0.3,0.6863207547169812,0.7275,0.7063106796116505,582,266,218
130,800,0.5,0.4,0.6448497854077253,0.75125,0.6939953810623557,601,331,199
130,800,0.5,0.5,0.6148445336008024,0.76625,0.6822481914301614,613,384,187
130,800,0.4,0.7,0.3528550512445095,0.6025,0.4450600184672207,482,884,318
130,800,0.6,0.7,0.43135662063363117,0.66375,0.5228951255539144,531,700,269
130,800,0.7,0.5,0.6782296650717703,0.70875,0.6931540342298288,567,269,233
130,800,0.7,0.4,0.7180451127819549,0.71625,0.7171464330413017,573,225,227
130,800,0.7,0.3,0.6770601336302895,0.76,0.7161366313309776,608,290,192
130,800,0.6,0.6,0.726962457337884,0.5325,0.6147186147186147,426,160,374
130,1000,0.3,0.6,0.5088676671214188,0.373,0.430467397576457,373,360,627
130,1000,0.3,0.7,0.27486804709703616,0.677,0.3909904706901531,677,1786,323
130,1000,0.4,0.5,0.6800501882057717,0.542,0.6032276015581525,542,255,458
130,1000,0.5,0.7,0.6348484848484849,0.419,0.5048192771084338,419,241,581
130,1000,0.5,0.6,0.6690751445086706,0.463,0.5472813238770686,463,229,537
130,1000,0.4,0.4,0.7210065645514223,0.659,0.6886102403343782,659,255,341
130,1000,0.4,0.3,0.7375518672199171,0.711,0.7240325865580448,711,253,289
130,1000,0.6,0.3,0.7248618784530386,0.656,0.6887139107611548,656,249,344
130,1000,0.6,0.4,0.6900702106318957,0.688,0.6890335503254882,688,309,312
130,1000,0.7,0.6,0.7910447761194029,0.53,0.6347305389221557,530,140,470
130,1000,0.7,0.7,0.7213333333333334,0.541,0.6182857142857143,541,209,459
130,1000,0.6,0.5,0.7871064467766117,0.525,0.629874025194961,525,142,475
130,1000,0.3,0.5,0.4271698113207547,0.566,0.48688172043010747,566,759,434
130,1000,0.3,0.4,0.6514745308310992,0.486,0.5567010309278351,486,260,514
130,1000,0.3,0.3,0.6657559198542805,0.731,0.6968541468064824,731,367,269
130,1000,0.4,0.6,0.527027027027027,0.429,0.4729878721058434,429,385,571
130,1000,0.5,0.3,0.705829596412556,0.787,0.7442080378250591,787,328,213
130,1000,0.5,0.4,0.7013118062563067,0.695,0.6981416373681567,695,296,305
130,1000,0.5,0.5,0.6798810703666998,0.686,0.6829268292682927,686,323,314
130,1000,0.4,0.7,0.2758747697974217,0.749,0.40323014804845225,749,1966,251
130,1000,0.6,0.7,0.4697204968944099,0.605,0.5288461538461539,605,683,395
130,1000,0.7,0.5,0.7503015681544029,0.622,0.6801530891197376,622,207,378
130,1000,0.7,0.4,0.784577723378213,0.641,0.705558613098514,641,176,359
130,1000,0.7,0.3,0.858806404657933,0.59,0.6994665085951394,590,97,410
130,1000,0.6,0.6,0.7672672672672672,0.511,0.6134453781512605,511,155,489
130,500,0.3,0.6,0.36312217194570134,0.642,0.4638728323699422,321,563,179
130,500,0.3,0.7,0.4539781591263651,0.582,0.5100788781770377,291,350,209
130,500,0.4,0.5,0.5163120567375886,0.728,0.604149377593361,364,341,136
130,500,0.5,0.7,0.5088028169014085,0.578,0.5411985018726593,289,279,211
130,500,0.5,0.6,0.47774480712166173,0.644,0.5485519591141397,322,352,178
130,500,0.4,0.4,0.5019206145966709,0.784,0.6120218579234973,392,389,108
130,500,0.4,0.3,0.5182767624020888,0.794,0.627172195892575,397,369,103
130,500,0.6,0.3,0.6286701208981001,0.728,0.6746987951807228,364,215,136
130,500,0.6,0.4,0.5455974842767296,0.694,0.6109154929577464,347,289,153
130,500,0.7,0.6,0.4590542099192618,0.796,0.5822970007315289,398,469,102
130,500,0.7,0.7,0.3962655601659751,0.764,0.5218579234972678,382,582,118
130,500,0.6,0.5,0.42057026476578413,0.826,0.5573549257759783,413,569,87
130,500,0.3,0.5,0.5066666666666667,0.684,0.5821276595744681,342,333,158
130,500,0.3,0.4,0.4985835694050991,0.704,0.5837479270315091,352,354,148
130,500,0.3,0.3,0.444794952681388,0.846,0.5830461750516885,423,528,77
130,500,0.4,0.6,0.5371329879101899,0.622,0.5764596848934198,311,268,189
130,500,0.5,0.3,0.5469845722300141,0.78,0.6430338004946414,390,323,110
130,500,0.5,0.4,0.47559591373439275,0.838,0.6068066618392469,419,462,81
130,500,0.5,0.5,0.44742729306487694,0.8,0.5738880918220948,400,494,100
130,500,0.4,0.7,0.31613508442776733,0.674,0.4303959131545338,337,729,163
130,500,0.6,0.7,0.3011456628477905,0.736,0.4274099883855981,368,854,132
130,500,0.7,0.5,0.5096153846153846,0.742,0.6042345276872964,371,357,129
130,500,0.7,0.4,0.5267857142857143,0.826,0.6433021806853583,413,371,87
130,500,0.7,0.3,0.5978593272171254,0.782,0.6776429809358753,391,263,109
130,500,0.6,0.6,0.4402907580477674,0.848,0.5796308954203692,424,539,76
130,100,0.3,0.6,0.0853932584269663,0.76,0.15353535353535355,76,814,24
130,100,0.3,0.7,0.13193116634799235,0.69,0.22150882825040127,69,454,31
130,100,0.4,0.5,0.14335664335664336,0.82,0.24404761904761907,82,490,18
130,100,0.5,0.7,0.12804878048780488,0.63,0.21283783783783783,63,429,37
130,100,0.5,0.6,0.10832025117739404,0.69,0.18724559023066487,69,568,31
130,100,0.4,0.4,0.10336817653890824,0.89,0.18522372528616024,89,772,11
130,100,0.4,0.3,0.10356347438752785,0.93,0.18637274549098196,93,805,7
130,100,0.6,0.3,0.13596491228070176,0.93,0.2372448979591837,93,591,7
130,100,0.6,0.4,0.13009404388714735,0.83,0.22493224932249326,83,555,17
130,100,0.7,0.6,0.1,0.89,0.17979797979797982,89,801,11
130,100,0.7,0.7,0.09470124013528748,0.84,0.1702127659574468,84,803,16
130,100,0.6,0.5,0.104959630911188,0.91,0.18821096173733193,91,776,9
130,100,0.3,0.5,0.14663951120162932,0.72,0.2436548223350254,72,419,28
130,100,0.3,0.4,0.12101910828025478,0.76,0.2087912087912088,76,552,24
130,100,0.3,0.3,0.11621966794380588,0.91,0.20611551528878827,91,692,9
130,100,0.4,0.6,0.1303538175046555,0.7,0.2197802197802198,70,467,30
130,100,0.5,0.3,0.11859838274932614,0.88,0.20902612826603326,88,654,12
130,100,0.5,0.4,0.11096938775510204,0.87,0.19683257918552036,87,697,13
130,100,0.5,0.5,0.10679611650485436,0.88,0.19047619047619047,88,736,12
130,100,0.4,0.7,0.10476190476190476,0.66,0.18082191780821918,66,564,34
130,100,0.6,0.7,0.05865921787709497,0.84,0.10966057441253264,84,1348,16
130,100,0.7,0.5,0.11098130841121495,0.95,0.19874476987447695,95,761,5
130,100,0.7,0.4,0.13231197771587744,0.95,0.23227383863080683,95,623,5
130,100,0.7,0.3,0.1376281112737921,0.94,0.2401021711366539,94,589,6
130,100,0.6,0.6,0.1116564417177914,0.91,0.19890710382513663,91,724,9
64,800,0.3,0.6,0.15108199324995036,1.0,0.2625043118316661,761,4276,0
64,800,0.3,0.7,0.13639070875521145,1.0,0.24004192872117402,687,4350,0
64,800,0.4,0.5,0.34123518402994385,0.68375,0.455264253017062,547,1056,253
64,800,0.5,0.7,0.23105706267539758,0.6175,0.33628318584070793,494,1644,306
64,800,0.5,0.6,0.34063604240282686,0.6025,0.4352144469525959,482,933,318
64,800,0.4,0.4,0.3853141559424678,0.63625,0.47996228194248,509,812,291
64,800,0.4,0.3,0.44689542483660133,0.68375,0.5405138339920948,547,677,253
64,800,0.6,0.3,0.6027531956735497,0.76625,0.6747385800770501,613,404,187
64,800,0.6,0.4,0.5421002838221382,0.71625,0.617124394184168,573,484,227
64,800,0.7,0.6,0.4801110083256244,0.64875,0.5518341307814991,519,562,281
64,800,0.7,0.7,0.35084175084175084,0.65125,0.4560175054704595,521,964,279
64,800,0.6,0.5,0.4904330312185297,0.60875,0.543223647518126,487,506,313
64,800,0.3,0.5,0.16109544905356424,1.0,0.2774887270204648,800,4166,0
64,800,0.3,0.4,0.2451558550968829,0.7275,0.3667296786389414,582,1792,218
64,800,0.3,0.3,0.39346811819595645,0.6325,0.4851390220517737,506,780,294
64,800,0.4,0.6,0.2469018112488084,0.32375,0.280151433207139,259,790,541
64,800,0.5,0.3,0.4583676834295136,0.695,0.5524093392945851,556,657,244
64,800,0.5,0.4,0.5061475409836066,0.6175,0.5563063063063063,494,482,306
64,800,0.5,0.5,0.3458333333333333,0.6225,0.4446428571428571,498,942,302
64,800,0.4,0.7,0.16019223067681218,1.0,0.2761477390403866,800,4194,0
64,800,0.6,0.7,0.28198695434019067,0.7025,0.40243465807375584,562,1431,238
64,800,0.7,0.5,0.5815677966101694,0.68625,0.6295871559633028,549,395,251
64,800,0.7,0.4,0.6127508854781583,0.64875,0.6302367941712206,519,328,281
64,800,0.7,0.3,0.5953271028037384,0.79625,0.6812834224598932,637,433,163
64,800,0.6,0.6,0.3337507827175955,0.66625,0.4447225698790154,533,1064,267
64,1000,0.3,0.6,0.15108199324995036,1.0,0.2625043118316661,761,4276,0
64,1000,0.3,0.7,0.13639070875521145,1.0,0.24004192872117402,687,4350,0
64,1000,0.4,0.5,0.0,0.0,0.0,0,0,1000
64,1000,0.5,0.7,0.20445716622367613,1.0,0.3395009336275675,1000,3891,0
64,1000,0.5,0.6,0.30969529085872577,0.559,0.3985739750445633,559,1246,441
64,1000,0.4,0.4,0.3674911660777385,0.52,0.43064182194616984,520,895,480
64,1000,0.4,0.3,0.4201388888888889,0.605,0.4959016393442623,605,835,395
64,1000,0.6,0.3,0.6863905325443787,0.696,0.6911618669314795,696,318,304
64,1000,0.6,0.4,0.583941605839416,0.64,0.6106870229007634,640,456,360
64,1000,0.7,0.6,0.5489773950484392,0.51,0.5287713841368584,510,419,490
64,1000,0.7,0.7,0.3099385245901639,0.605,0.40989159891598914,605,1347,395
64,1000,0.6,0.5,0.35239941832283084,0.727,0.4746980084884101,727,1336,273
64,1000,0.3,0.5,0.17292038912050825,1.0,0.2948544346648612,871,4166,0
64,1000,0.3,0.4,1.0,0.004,0.00796812749003984,4,0,996
64,1000,0.3,0.3,0.3404889683959451,0.571,0.42659693686963013,571,1106,429
64,1000,0.4,0.6,0.0,0.0,0.0,0,0,1000
64,1000,0.5,0.3,0.5050590219224284,0.599,0.5480329368709973,599,587,401
64,1000,0.5,0.4,0.3813559322033898,0.675,0.48736462093862803,675,1095,325
64,1000,0.5,0.5,0.3396825396825397,0.642,0.44429065743944635,642,1248,358
64,1000,0.4,0.7,0.1673615247170935,1.0,0.286734693877551,843,4194,0
64,1000,0.6,0.7,0.2638146167557932,0.592,0.3649815043156596,592,1652,408
64,1000,0.7,0.5,0.6257142857142857,0.657,0.6409756097560976,657,393,343
64,1000,0.7,0.4,0.6523904382470119,0.655,0.6536926147704591,655,349,345
64,1000,0.7,0.3,0.6932344763670065,0.748,0.7195767195767196,748,331,252
64,1000,0.6,0.6,0.35135135135135137,0.676,0.46238030095759236,676,1248,324
64,500,0.3,0.6,0.1916376306620209,0.55,0.2842377260981912,275,1160,225
64,500,0.3,0.7,0.13438937148696986,0.526,0.21408221408221412,263,1694,237
64,500,0.4,0.5,0.26594202898550723,0.734,0.3904255319148936,367,1013,133
64,500,0.5,0.7,0.31466395112016293,0.618,0.417004048582996,309,673,191
64,500,0.5,0.6,0.3255360623781676,0.668,0.43774574049803405,334,692,166
64,500,0.4,0.4,0.40488431876606684,0.63,0.4929577464788733,315,463,185
64,500,0.4,0.3,0.435506241331484,0.628,0.5143325143325144,314,407,186
64,500,0.6,0.3,0.47410817031070196,0.824,0.6018991964937911,412,457,88
64,500,0.6,0.4,0.4926372155287818,0.736,0.5902165196471532,368,379,132
64,500,0.7,0.6,0.34739941118743867,0.708,0.4660961158657011,354,665,146
64,500,0.7,0.7,0.24144144144144145,0.804,0.37136258660508087,402,1263,98
64,500,0.6,0.5,0.3588667366211962,0.684,0.47075017205781144,342,611,158
64,500,0.3,0.5,0.4575645756457565,0.496,0.47600767754318624,248,294,252
64,500,0.3,0.4,0.2914837576821773,0.664,0.40512507626601585,332,807,168
64,500,0.3,0.3,0.32755474452554745,0.718,0.4498746867167919,359,737,141
64,500,0.4,0.6,0.27323717948717946,0.682,0.3901601830663616,341,907,159
64,500,0.5,0.3,0.33363719234275296,0.732,0.4583594239198497,366,731,134
64,500,0.5,0.4,0.3640973630831643,0.718,0.4831763122476447,359,627,141
64,500,0.5,0.5,0.2868277474668745,0.736,0.4127874369040942,368,915,132
64,500,0.4,0.7,0.17999042604116802,0.752,0.29045963692545385,376,1713,124
64,500,0.6,0.7,0.24459016393442623,0.746,0.3683950617283951,373,1152,127
64,500,0.7,0.5,0.44497041420118344,0.752,0.5591078066914499,376,469,124
64,500,0.7,0.4,0.5195936139332366,0.716,0.6021867115222878,358,331,142
64,500,0.7,0.3,0.42730844793713163,0.87,0.5731225296442688,435,583,65
64,500,0.6,0.6,0.3570691434468524,0.692,0.4710687542545949,346,623,154
64,100,0.3,0.6,0.07941176470588235,0.81,0.14464285714285716,81,939,19
64,100,0.3,0.7,0.14260249554367202,0.8,0.24205748865355523,80,481,20
64,100,0.4,0.5,0.08138351983723296,0.8,0.14773776546629733,80,903,20
64,100,0.5,0.7,0.06755629691409508,0.81,0.12471131639722864,81,1118,19
64,100,0.5,0.6,0.07741935483870968,0.84,0.14177215189873418,84,1001,16
64,100,0.4,0.4,0.08616780045351474,0.76,0.154786150712831,76,806,24
64,100,0.4,0.3,0.09900990099009901,0.8,0.17621145374449343,80,728,20
64,100,0.6,0.3,0.12149532710280374,0.91,0.2143698468786808,91,658,9
64,100,0.6,0.4,0.12965722801788376,0.87,0.2256809338521401,87,584,13
64,100,0.7,0.6,0.10217113665389528,0.8,0.1812004530011325,80,703,20
64,100,0.7,0.7,0.0980891719745223,0.77,0.17401129943502827,77,708,23
64,100,0.6,0.5,0.09181141439205956,0.74,0.16335540838852097,74,732,26
64,100,0.3,0.5,0.1043115438108484,0.75,0.18315018315018314,75,644,25
