seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
108,5000,0.4,0.7,0.4935035331661728,0.433,0.46127623308831356,2165,2222,2835
108,5000,0.6,0.7,0.5884607625579988,0.5834,0.5859194536506981,2917,2040,2083
108,5000,0.7,0.5,0.8043739967897271,0.8018,0.8030849358974359,4009,975,991
108,5000,0.7,0.4,0.8287766912791857,0.8306,0.8296873439216861,4153,858,847
108,5000,0.7,0.3,0.836596084698362,0.8376,0.837097741355187,4188,818,812
108,5000,0.6,0.6,0.6640548481880509,0.678,0.6709549727857497,3390,1715,1610
108,1000,0.3,0.6,0.7412587412587412,0.742,0.7416291854072963,742,259,258
108,1000,0.3,0.7,0.7638888888888888,0.77,0.7669322709163348,770,238,230
108,1000,0.4,0.5,0.7392607392607392,0.74,0.7396301849075462,740,261,260
108,1000,0.5,0.7,0.696,0.696,0.696,696,304,304
108,1000,0.5,0.6,0.72,0.72,0.72,720,280,280
108,1000,0.4,0.4,0.7262737262737263,0.727,0.7266366816591705,727,274,273
108,1000,0.4,0.3,0.731,0.731,0.731,731,269,269
108,1000,0.6,0.3,0.767,0.767,0.767,767,233,233
108,1000,0.6,0.4,0.728,0.728,0.728,728,272,272
108,1000,0.7,0.6,0.7527527527527528,0.752,0.7523761880940469,752,247,248
108,1000,0.7,0.7,0.7404809619238477,0.739,0.7397397397397396,739,259,261
108,1000,0.6,0.5,0.748,0.748,0.748,748,252,252
108,1000,0.3,0.5,0.747,0.747,0.747,747,253,253
108,1000,0.3,0.4,0.7547547547547547,0.754,0.754377188594297,754,245,246
108,1000,0.3,0.3,0.7467467467467468,0.746,0.7463731865932967,746,253,254
108,1000,0.4,0.6,0.7287287287287287,0.728,0.7283641820910455,728,271,272
108,1000,0.5,0.3,0.737,0.737,0.737,737,263,263
108,1000,0.5,0.4,0.7287287287287287,0.728,0.7283641820910455,728,271,272
108,1000,0.5,0.5,0.728,0.728,0.728,728,272,272
108,1000,0.4,0.7,0.724,0.724,0.724,724,276,276
108,1000,0.6,0.7,0.699,0.699,0.699,699,301,301
108,1000,0.7,0.5,0.755,0.755,0.755,755,245,245
108,1000,0.7,0.4,0.752,0.752,0.752,752,248,248
108,1000,0.7,0.3,0.763,0.763,0.763,763,237,237
108,1000,0.6,0.6,0.723,0.723,0.723,723,277,277
108,500,0.3,0.6,0.7045908183632734,0.706,0.7052947052947053,353,148,147
108,500,0.3,0.7,0.702,0.702,0.702,351,149,149
108,500,0.4,0.5,0.712,0.712,0.712,356,144,144
108,500,0.5,0.7,0.656,0.656,0.656,328,172,172
108,500,0.5,0.6,0.7074148296593187,0.706,0.7067067067067068,353,146,147
108,500,0.4,0.4,0.678,0.678,0.678,339,161,161
108,500,0.4,0.3,0.684,0.684,0.684,342,158,158
108,500,0.6,0.3,0.7194388777555111,0.718,0.7187187187187187,359,140,141
108,500,0.6,0.4,0.714,0.714,0.714,357,143,143
108,500,0.7,0.6,0.688,0.688,0.688,344,156,156
108,500,0.7,0.7,0.674,0.674,0.674,337,163,163
108,500,0.6,0.5,0.7105788423153693,0.712,0.7112887112887113,356,145,144
108,500,0.3,0.5,0.6953907815631263,0.694,0.6946946946946946,347,152,153
108,500,0.3,0.4,0.7014028056112225,0.7,0.7007007007007007,350,149,150
108,500,0.3,0.3,0.6972111553784861,0.7,0.6986027944111777,350,152,150
108,500,0.4,0.6,0.7088353413654619,0.706,0.7074148296593188,353,145,147
108,500,0.5,0.3,0.706,0.706,0.706,353,147,147
108,500,0.5,0.4,0.706,0.706,0.706,353,147,147
108,500,0.5,0.5,0.694,0.694,0.694,347,153,153
108,500,0.4,0.7,0.6766467065868264,0.678,0.6773226773226774,339,162,161
108,500,0.6,0.7,0.6733466933867736,0.672,0.6726726726726727,336,163,164
108,500,0.7,0.5,0.72,0.72,0.72,360,140,140
108,500,0.7,0.4,0.726,0.726,0.726,363,137,137
108,500,0.7,0.3,0.736,0.736,0.736,368,132,132
108,500,0.6,0.6,0.676,0.676,0.676,338,162,162
108,10000,0.3,0.6,0.0,0.0,0.0,0,0,5210
108,10000,0.3,0.7,0.0,0.0,0.0,0,0,3768
108,10000,0.4,0.5,0.0,0.0,0.0,0,0,6524
108,10000,0.5,0.7,0.0,0.0,0.0,0,0,6041
108,10000,0.5,0.6,0.0,0.0,0.0,0,0,6846
108,10000,0.4,0.4,0.0,0.0,0.0,0,0,7420
108,10000,0.4,0.3,0.0,0.0,0.0,0,0,7718
108,10000,0.6,0.3,0.7490754840113117,0.6887,0.7176200896113368,6887,2307,3113
108,10000,0.6,0.4,0.0,0.0,0.0,0,0,8641
108,10000,0.7,0.6,0.0,0.0,0.0,0,0,9667
108,10000,0.7,0.7,0.0,0.0,0.0,0,0,9172
108,10000,0.6,0.5,0.0,0.0,0.0,0,0,7908
108,10000,0.3,0.5,0.0,0.0,0.0,0,0,5941
108,10000,0.3,0.4,0.0,0.0,0.0,0,0,6080
108,10000,0.3,0.3,0.0,0.0,0.0,0,0,6817
108,10000,0.4,0.6,0.0,0.0,0.0,0,0,6395
108,10000,0.5,0.3,0.0,0.0,0.0,0,0,8526
108,10000,0.5,0.4,0.0,0.0,0.0,0,0,7716
108,10000,0.5,0.5,0.0,0.0,0.0,0,0,7518
108,10000,0.4,0.7,0.0,0.0,0.0,0,0,5738
108,10000,0.6,0.7,0.0,0.0,0.0,0,0,6751
108,10000,0.7,0.5,0.9041095890410958,0.0198,0.038751345532831,198,21,9802
108,10000,0.7,0.4,0.6796075975787935,0.6512,0.6651006025942191,6512,3070,3488
108,10000,0.7,0.3,0.7451517706576728,0.707,0.725574712643678,7070,2418,2930
108,10000,0.6,0.6,0.0,0.0,0.0,0,0,7733
130,5000,0.3,0.6,0.7624041952400161,0.756,0.7591885920867645,3780,1178,1220
130,5000,0.3,0.7,0.6811994476228053,0.6906,0.6858675141523487,3453,1616,1547
130,5000,0.4,0.5,0.8286399041342121,0.8298,0.8292195463175778,4149,858,851
130,5000,0.5,0.7,0.8028933092224232,0.7992,0.801042397514283,3996,981,1004
130,5000,0.5,0.6,0.8312,0.8312,0.8312,4156,844,844
130,5000,0.4,0.4,0.8405448717948718,0.8392,0.8398718975180144,4196,796,804
130,5000,0.4,0.3,0.8528,0.8528,0.8528,4264,736,736
130,5000,0.6,0.3,0.849,0.849,0.849,4245,755,755
130,5000,0.6,0.4,0.8368368368368369,0.836,0.8364182091045522,4180,815,820
130,5000,0.7,0.6,0.8301962354825791,0.8292,0.8296978186912148,4146,848,854
130,5000,0.7,0.7,0.798719487795118,0.7984,0.7985597119423885,3992,1006,1008
130,5000,0.6,0.5,0.8327665533106622,0.8326,0.8326832683268326,4163,836,837
130,5000,0.3,0.5,0.8058330003995205,0.8068,0.8063162102738356,4034,972,966
130,5000,0.3,0.4,0.8268961376826096,0.8264,0.8266479943983195,4132,865,868
130,5000,0.3,0.3,0.8406318736252749,0.8408,0.8407159284071593,4204,797,796
130,5000,0.4,0.6,0.8200400801603206,0.8184,0.8192192192192191,4092,898,908
130,5000,0.5,0.3,0.8522295540891822,0.8524,0.8523147685231478,4262,739,738
130,5000,0.5,0.4,0.8398640543782487,0.8402,0.8400319936012797,4201,801,799
130,5000,0.5,0.5,0.8407681536307261,0.8406,0.8406840684068406,4203,796,797
130,5000,0.4,0.7,0.7762657594556734,0.7758,0.776032809842953,3879,1118,1121
130,5000,0.6,0.7,0.8132241310427487,0.8142,0.8137117729362383,4071,935,929
130,5000,0.7,0.5,0.832,0.832,0.832,4160,840,840
130,5000,0.7,0.4,0.8346,0.8346,0.8346,4173,827,827
130,5000,0.7,0.3,0.8526,0.8526,0.8526,4263,737,737
130,5000,0.6,0.6,0.8327665533106622,0.8326,0.8326832683268326,4163,836,837
130,1000,0.3,0.6,0.7412236710130391,0.739,0.7401101652478719,739,258,261
130,1000,0.3,0.7,0.704,0.704,0.704,704,296,296
130,1000,0.4,0.5,0.7492507492507493,0.75,0.7496251874062968,750,251,250
130,1000,0.5,0.7,0.7592407592407593,0.76,0.7596201899050475,760,241,240
130,1000,0.5,0.6,0.7627627627627628,0.762,0.7623811905952977,762,237,238
130,1000,0.4,0.4,0.7582417582417582,0.759,0.7586206896551725,759,242,241
130,1000,0.4,0.3,0.7845691382765531,0.783,0.7837837837837838,783,215,217
130,1000,0.6,0.3,0.8001998001998002,0.801,0.8005997001499251,801,200,199
130,1000,0.6,0.4,0.7792207792207793,0.78,0.7796101949025488,780,221,220
130,1000,0.7,0.6,0.787,0.787,0.787,787,213,213
130,1000,0.7,0.7,0.753,0.753,0.753,753,247,247
130,1000,0.6,0.5,0.7697697697697697,0.769,0.769384692346173,769,230,231
130,1000,0.3,0.5,0.7582417582417582,0.759,0.7586206896551725,759,242,241
130,1000,0.3,0.4,0.751,0.751,0.751,751,249,249
130,1000,0.3,0.3,0.7712287712287712,0.772,0.7716141929035484,772,229,228
130,1000,0.4,0.6,0.758,0.758,0.7579999999999999,758,242,242
130,1000,0.5,0.3,0.803,0.803,0.803,803,197,197
130,1000,0.5,0.4,0.771,0.771,0.771,771,229,229
130,1000,0.5,0.5,0.774,0.774,0.774,774,226,226
130,1000,0.4,0.7,0.7287287287287287,0.728,0.7283641820910455,728,271,272
130,1000,0.6,0.7,0.750996015936255,0.754,0.7524950099800398,754,250,246
130,1000,0.7,0.5,0.777,0.777,0.777,777,223,223
130,1000,0.7,0.4,0.797,0.797,0.797,797,203,203
130,1000,0.7,0.3,0.7962037962037962,0.797,0.7966016991504249,797,204,203
130,1000,0.6,0.6,0.777,0.777,0.777,777,223,223
130,500,0.3,0.6,0.666,0.666,0.666,333,167,167
130,500,0.3,0.7,0.6586826347305389,0.66,0.6593406593406593,330,171,170
130,500,0.4,0.5,0.668,0.668,0.668,334,166,166
130,500,0.5,0.7,0.69,0.69,0.69,345,155,155
130,500,0.5,0.6,0.694,0.694,0.694,347,153,153
130,500,0.4,0.4,0.6693386773547094,0.668,0.6686686686686686,334,165,166
130,500,0.4,0.3,0.718,0.718,0.718,359,141,141
130,500,0.6,0.3,0.7755511022044088,0.774,0.7747747747747747,387,112,113
130,500,0.6,0.4,0.726,0.726,0.726,363,137,137
130,500,0.7,0.6,0.73,0.73,0.7299999999999999,365,135,135
130,500,0.7,0.7,0.686,0.686,0.686,343,157,157
130,500,0.6,0.5,0.698,0.698,0.698,349,151,151
130,500,0.3,0.5,0.642,0.642,0.642,321,179,179
130,500,0.3,0.4,0.668,0.668,0.668,334,166,166
130,500,0.3,0.3,0.676,0.676,0.676,338,162,162
130,500,0.4,0.6,0.6807228915662651,0.678,0.6793587174348699,339,159,161
130,500,0.5,0.3,0.752,0.752,0.752,376,124,124
130,500,0.5,0.4,0.68,0.68,0.68,340,160,160
130,500,0.5,0.5,0.684,0.684,0.684,342,158,158
130,500,0.4,0.7,0.654,0.654,0.654,327,173,173
130,500,0.6,0.7,0.672,0.672,0.672,336,164,164
130,500,0.7,0.5,0.708,0.708,0.708,354,146,146
130,500,0.7,0.4,0.774,0.774,0.774,387,113,113
130,500,0.7,0.3,0.732,0.732,0.732,366,134,134
130,500,0.6,0.6,0.728,0.728,0.728,364,136,136
130,10000,0.3,0.6,0.0,0.0,0.0,0,0,7727
130,10000,0.3,0.7,0.0,0.0,0.0,0,0,6902
130,10000,0.4,0.5,1.0,0.0003,0.0005998200539838048,3,0,9997
130,10000,0.5,0.7,0.0,0.0,0.0,0,0,9519
130,10000,0.5,0.6,0.0,0.0,0.0,0,0,9832
130,10000,0.4,0.4,0.6209716996564698,0.7592,0.6831638621434355,7592,4634,2408
130,10000,0.4,0.3,0.7061825885978429,0.7333,0.7194858712715855,7333,3051,2667
130,10000,0.6,0.3,0.7656811825809029,0.7666,0.7661403158105137,7666,2346,2334
130,10000,0.6,0.4,0.7143142742902839,0.7146,0.7144571085782844,7146,2858,2854
130,10000,0.7,0.6,0.6369329722410291,0.7526,0.6899523285661899,7526,4290,2474
130,10000,0.7,0.7,0.6529460190520993,0.5552,0.6001188996378966,5552,2951,4448
130,10000,0.6,0.5,0.7072072072072072,0.7065,0.7068534267133567,7065,2925,2935
130,10000,0.3,0.5,0.0,0.0,0.0,0,0,8776
130,10000,0.3,0.4,0.0,0.0,0.0,0,0,9650
130,10000,0.3,0.3,1.0,0.0006,0.0011992804317409553,6,0,9994
130,10000,0.4,0.6,0.0,0.0,0.0,0,0,9040
130,10000,0.5,0.3,0.7392825022484261,0.7398,0.7395411605937923,7398,2609,2602
130,10000,0.5,0.4,0.6850589635399762,0.6332,0.658109442394637,6332,2911,3668
130,10000,0.5,0.5,0.6409098511456766,0.7664,0.6980599325985973,7664,4294,2336
130,10000,0.4,0.7,0.0,0.0,0.0,0,0,8311
130,10000,0.6,0.7,0.0,0.0,0.0,0,0,9791
130,10000,0.7,0.5,0.7153284671532847,0.7154,0.7153642317884106,7154,2847,2846
130,10000,0.7,0.4,0.7732517307113475,0.7707,0.7719737566985527,7707,2260,2293
130,10000,0.7,0.3,0.7912562814070352,0.7873,0.7892731829573935,7873,2077,2127
130,10000,0.6,0.6,0.6182059580117832,0.745,0.6757063171738243,7450,4601,2550
64,5000,0.3,0.6,0.5973123262279889,0.2578,0.360156468287231,1289,869,3711
64,5000,0.3,0.7,0.558526740665994,0.2214,0.31710111715840733,1107,875,3893
64,5000,0.4,0.5,0.785671402841705,0.7852,0.7854356306892067,3926,1071,1074
64,5000,0.5,0.7,0.7556533920352211,0.7552,0.7554266279883965,3776,1221,1224
64,5000,0.5,0.6,0.7894736842105263,0.78,0.7847082494969819,3900,1040,1100
64,5000,0.4,0.4,0.8083616723344669,0.8082,0.8082808280828083,4041,958,959
64,5000,0.4,0.3,0.8142458100558659,0.8162,0.8152217339192969,4081,931,919
64,5000,0.6,0.3,0.8787757551510302,0.8786,0.8786878687868788,4393,606,607
64,5000,0.6,0.4,0.8323618090452262,0.8282,0.8302756892230576,4141,834,859
64,5000,0.7,0.6,0.8307078763708874,0.8332,0.8319520718921619,4166,849,834
64,5000,0.7,0.7,0.7956730769230769,0.7944,0.7950360288230585,3972,1020,1028
64,5000,0.6,0.5,0.8172730907636945,0.8176,0.8174365126974604,4088,914,912
64,5000,0.3,0.5,0.6919660880096892,0.6856,0.6887683343379546,3428,1526,1572
64,5000,0.3,0.4,0.70603517186251,0.7066,0.7063174730107957,3533,1471,1467
64,5000,0.3,0.3,0.764,0.764,0.764,3820,1180,1180
64,5000,0.4,0.6,0.7655463876031394,0.7608,0.7631658140234727,3804,1165,1196
64,5000,0.5,0.3,0.8561151079136691,0.8568,0.8564574170331867,4284,720,716
64,5000,0.5,0.4,0.8237647529505902,0.8236,0.8236823682368237,4118,881,882
64,5000,0.5,0.5,0.8086382723455309,0.8088,0.8087191280871912,4044,957,956
64,5000,0.4,0.7,0.6577208091327859,0.6568,0.6572600820574401,3284,1709,1716
64,5000,0.6,0.7,0.7845204934341424,0.7886,0.7865549571115101,3943,1083,1057
64,5000,0.7,0.5,0.8468,0.8468,0.8468,4234,766,766
64,5000,0.7,0.4,0.8556021569802277,0.8568,0.8562006595383231,4284,723,716
64,5000,0.7,0.3,0.8862635162194633,0.8852,0.885731438863318,4426,568,574
64,5000,0.6,0.6,0.8153261304521808,0.815,0.8151630326065213,4075,923,925
64,1000,0.3,0.6,0.7233830845771144,0.727,0.7251870324189525,727,278,273
64,1000,0.3,0.7,0.718,0.718,0.718,718,282,282
64,1000,0.4,0.5,0.7495009980039921,0.751,0.7502497502497502,751,251,249
64,1000,0.5,0.7,0.7374749498997996,0.736,0.7367367367367367,736,262,264
64,1000,0.5,0.6,0.744,0.744,0.744,744,256,256
64,1000,0.4,0.4,0.76,0.76,0.76,760,240,240
64,1000,0.4,0.3,0.7697697697697697,0.769,0.769384692346173,769,230,231
64,1000,0.6,0.3,0.793,0.793,0.793,793,207,207
64,1000,0.6,0.4,0.764,0.764,0.764,764,236,236
64,1000,0.7,0.6,0.7552447552447552,0.756,0.7556221889055472,756,245,244
64,1000,0.7,0.7,0.743,0.743,0.743,743,257,257
64,1000,0.6,0.5,0.7632898696088265,0.761,0.7621432148222334,761,236,239
64,1000,0.3,0.5,0.7257257257257257,0.725,0.7253626813406703,725,274,275
64,1000,0.3,0.4,0.732,0.732,0.732,732,268,268
64,1000,0.3,0.3,0.742,0.742,0.7419999999999999,742,258,258
64,1000,0.4,0.6,0.7305389221556886,0.732,0.7312687312687313,732,270,268
64,1000,0.5,0.3,0.78,0.78,0.78,780,220,220
64,1000,0.5,0.4,0.76,0.76,0.76,760,240,240
64,1000,0.5,0.5,0.7544910179640718,0.756,0.7552447552447553,756,246,244
64,1000,0.4,0.7,0.6816367265469062,0.683,0.6823176823176824,683,319,317
64,1000,0.6,0.7,0.745,0.745,0.745,745,255,255
64,1000,0.7,0.5,0.7667667667667668,0.766,0.7663831915957979,766,233,234
64,1000,0.7,0.4,0.7872127872127872,0.788,0.7876061969015492,788,213,212
64,1000,0.7,0.3,0.792,0.792,0.792,792,208,208
64,1000,0.6,0.6,0.7652347652347652,0.766,0.7656171914042977,766,235,234
64,500,0.3,0.6,0.6693386773547094,0.668,0.6686686686686686,334,165,166
64,500,0.3,0.7,0.6385542168674698,0.636,0.6372745490981964,318,180,182
64,500,0.4,0.5,0.687374749498998,0.686,0.6866866866866868,343,156,157
64,500,0.5,0.7,0.6753507014028056,0.674,0.6746746746746747,337,162,163
64,500,0.5,0.6,0.6826347305389222,0.684,0.6833166833166834,342,159,158
64,500,0.4,0.4,0.71,0.71,0.7100000000000001,355,145,145
64,500,0.4,0.3,0.7134268537074149,0.712,0.7127127127127127,356,143,144
64,500,0.6,0.3,0.72,0.72,0.72,360,140,140
64,500,0.6,0.4,0.712,0.712,0.712,356,144,144
64,500,0.7,0.6,0.702,0.702,0.702,351,149,149
64,500,0.7,0.7,0.69,0.69,0.69,345,155,155
64,500,0.6,0.5,0.7334669338677354,0.732,0.7327327327327328,366,133,134
64,500,0.3,0.5,0.652,0.652,0.652,326,174,174
64,500,0.3,0.4,0.666,0.666,0.666,333,167,167
64,500,0.3,0.3,0.6766467065868264,0.678,0.6773226773226774,339,162,161
64,500,0.4,0.6,0.67,0.67,0.67,335,165,165
64,500,0.5,0.3,0.728,0.728,0.728,364,136,136
64,500,0.5,0.4,0.718,0.718,0.718,359,141,141
64,500,0.5,0.5,0.6933867735470942,0.692,0.6926926926926926,346,153,154
64,500,0.4,0.7,0.61,0.61,0.61,305,195,195
64,500,0.6,0.7,0.7045908183632734,0.706,0.7052947052947053,353,148,147
64,500,0.7,0.5,0.69,0.69,0.69,345,155,155
64,500,0.7,0.4,0.696,0.696,0.696,348,152,152
64,500,0.7,0.3,0.73,0.73,0.7299999999999999,365,135,135
64,500,0.6,0.6,0.712,0.712,0.712,356,144,144
64,10000,0.3,0.6,0.0,0.0,0.0,0,0,5521
64,10000,0.3,0.7,0.0,0.0,0.0,0,0,5439
64,10000,0.4,0.5,0.0,0.0,0.0,0,0,8829
64,10000,0.5,0.7,0.0,0.0,0.0,0,0,8357
64,10000,0.5,0.6,0.0,0.0,0.0,0,0,8827
64,10000,0.4,0.4,0.0,0.0,0.0,0,0,9447
64,10000,0.4,0.3,0.0,0.0,0.0,0,0,9909
64,10000,0.6,0.3,0.895555332597572,0.8926,0.8940752241197977,8926,1041,1074
64,10000,0.6,0.4,0.7036085353591778,0.6298,0.664661495435597,6298,2653,3702
64,10000,0.7,0.6,0.6448240693523712,0.7587,0.6971423320775522,7587,4179,2413
64,10000,0.7,0.7,1.0,0.0067,0.01331081752259859,67,0,9933
64,10000,0.6,0.5,1.0,0.0041,0.008166517279155463,41,0,9959
64,10000,0.3,0.5,0.0,0.0,0.0,0,0,6908
64,10000,0.3,0.4,0.0,0.0,0.0,0,0,7281
64,10000,0.3,0.3,0.0,0.0,0.0,0,0,7988
64,10000,0.4,0.6,0.0,0.0,0.0,0,0,8394
64,10000,0.5,0.3,0.7180741755553381,0.7338,0.725851921460013,7338,2881,2662
64,10000,0.5,0.4,1.0,0.0029,0.005783228636952837,29,0,9971
64,10000,0.5,0.5,0.0,0.0,0.0,0,0,9769
64,10000,0.4,0.7,0.0,0.0,0.0,0,0,7250
64,10000,0.6,0.7,0.0,0.0,0.0,0,0,9138
64,10000,0.7,0.5,0.6646871122141464,0.7499,0.7047269993421671,7499,3783,2501
64,10000,0.7,0.4,0.7926320891904993,0.8176,0.8049224710804824,8176,2139,1824
64,10000,0.7,0.3,0.8985217738713543,0.8996,0.899060563661803,8996,1016,1004
64,10000,0.6,0.6,0.0,0.0,0.0,0,0,10000
141,5000,0.3,0.6,0.0,0.0,0.0,0,0,3139
141,5000,0.3,0.7,0.0,0.0,0.0,0,0,3026
141,5000,0.4,0.5,0.9615384615384616,0.005,0.009948269001193792,25,1,4975
141,5000,0.5,0.7,0.6756440281030445,0.3462,0.4578153927532399,1731,831,3269
141,5000,0.5,0.6,0.7659980897803247,0.3208,0.4522131378629828,1604,490,3396
141,5000,0.4,0.4,0.6891744122471296,0.5042,0.5823515823515824,2521,1137,2479
141,5000,0.4,0.3,0.6944556046605063,0.6914,0.6929244337542593,3457,1521,1543
141,5000,0.6,0.3,0.7704071499503475,0.7758,0.7730941704035874,3879,1156,1121
141,5000,0.6,0.4,0.7174869947979192,0.7172,0.7173434686937387,3586,1412,1414
141,5000,0.7,0.6,0.6712871287128713,0.678,0.6746268656716419,3390,1660,1610
141,5000,0.7,0.7,0.6690198207982623,0.4928,0.567545779108603,2464,1219,2536
141,5000,0.6,0.5,0.6393213572854292,0.6406,0.6399600399600399,3203,1807,1797
141,5000,0.3,0.5,0.0,0.0,0.0,0,0,4122
141,5000,0.3,0.4,0.0,0.0,0.0,0,0,5000
141,5000,0.3,0.3,0.6663682482840944,0.4466,0.5347862531433362,2233,1118,2767
141,5000,0.4,0.6,0.0,0.0,0.0,0,0,4890
141,5000,0.5,0.3,0.7593261131167268,0.7572,0.7582615661926696,3786,1200,1214
141,5000,0.5,0.4,0.7547294324681039,0.6862,0.7188351141839515,3431,1115,1569
141,5000,0.5,0.5,0.5397616082547589,0.6068,0.5713209678937954,3034,2587,1966
141,5000,0.4,0.7,0.0,0.0,0.0,0,0,4795
141,5000,0.6,0.7,0.5481127060074429,0.6186,0.5812270976228507,3093,2550,1907
141,5000,0.7,0.5,0.6980615254951538,0.6626,0.6798686640673096,3313,1433,1687
141,5000,0.7,0.4,0.7350887692000798,0.737,0.7360431439129131,3685,1328,1315
141,5000,0.7,0.3,0.7774232149980056,0.7796,0.7785100858797682,3898,1116,1102
141,5000,0.6,0.6,0.610223642172524,0.6112,0.6107114308553158,3056,1952,1944
141,1000,0.3,0.6,0.7457286432160805,0.742,0.743859649122807,742,253,258
141,1000,0.3,0.7,0.7272727272727273,0.728,0.7276361819090454,728,273,272
141,1000,0.4,0.5,0.7217217217217218,0.721,0.7213606803401701,721,278,279
141,1000,0.5,0.7,0.707,0.707,0.707,707,293,293
141,1000,0.5,0.6,0.7132867132867133,0.714,0.7136431784107946,714,287,286
141,1000,0.4,0.4,0.712,0.712,0.712,712,288,288
141,1000,0.4,0.3,0.7242757242757243,0.725,0.7246376811594202,725,276,275
141,1000,0.6,0.3,0.720558882235529,0.722,0.7212787212787213,722,280,278
141,1000,0.6,0.4,0.7172827172827173,0.718,0.7176411794102949,718,283,282
141,1000,0.7,0.6,0.6813186813186813,0.682,0.6816591704147926,682,319,318
141,1000,0.7,0.7,0.6973026973026973,0.698,0.6976511744127936,698,303,302
141,1000,0.6,0.5,0.6893106893106893,0.69,0.6896551724137931,690,311,310
141,1000,0.3,0.5,0.773,0.773,0.7729999999999999,773,227,227
141,1000,0.3,0.4,0.766,0.766,0.766,766,234,234
141,1000,0.3,0.3,0.732,0.732,0.732,732,268,268
141,1000,0.4,0.6,0.7555110220440882,0.754,0.7547547547547546,754,244,246
141,1000,0.5,0.3,0.729,0.729,0.729,729,271,271
141,1000,0.5,0.4,0.7235528942115769,0.725,0.7242757242757243,725,277,275
141,1000,0.5,0.5,0.713,0.713,0.713,713,287,287
141,1000,0.4,0.7,0.741,0.741,0.7410000000000001,741,259,259
141,1000,0.6,0.7,0.6943056943056943,0.695,0.6946526736631684,695,306,305
141,1000,0.7,0.5,0.699,0.699,0.699,699,301,301
141,1000,0.7,0.4,0.7272727272727273,0.728,0.7276361819090454,728,273,272
141,1000,0.7,0.3,0.7227227227227228,0.722,0.7223611805902952,722,277,278
141,1000,0.6,0.6,0.6974874371859296,0.694,0.6957393483709273,694,301,306
141,500,0.3,0.6,0.6398390342052314,0.636,0.637913741223671,318,179,182
141,500,0.3,0.7,0.6047904191616766,0.606,0.6053946053946053,303,198,197
141,500,0.4,0.5,0.636,0.636,0.636,318,182,182
141,500,0.5,0.7,0.657314629258517,0.656,0.6566566566566567,328,171,172
141,500,0.5,0.6,0.648,0.648,0.648,324,176,176
141,500,0.4,0.4,0.674,0.674,0.674,337,163,163
141,500,0.4,0.3,0.654,0.654,0.654,327,173,173
141,500,0.6,0.3,0.676,0.676,0.676,338,162,162
141,500,0.6,0.4,0.632,0.632,0.632,316,184,184
141,500,0.7,0.6,0.6087824351297405,0.61,0.6093906093906094,305,196,195
141,500,0.7,0.7,0.634,0.634,0.634,317,183,183
141,500,0.6,0.5,0.6187624750499002,0.62,0.6193806193806194,310,191,190
141,500,0.3,0.5,0.658,0.658,0.658,329,171,171
141,500,0.3,0.4,0.6846307385229541,0.686,0.6853146853146853,343,158,157
141,500,0.3,0.3,0.6753507014028056,0.674,0.6746746746746747,337,162,163
141,500,0.4,0.6,0.694,0.694,0.694,347,153,153
141,500,0.5,0.3,0.616,0.616,0.616,308,192,192
141,500,0.5,0.4,0.67,0.67,0.67,335,165,165
141,500,0.5,0.5,0.647410358565737,0.65,0.6487025948103793,325,177,175
141,500,0.4,0.7,0.666,0.666,0.666,333,167,167
141,500,0.6,0.7,0.624,0.624,0.624,312,188,188
141,500,0.7,0.5,0.63,0.63,0.63,315,185,185
141,500,0.7,0.4,0.6633266533066132,0.662,0.6626626626626626,331,168,169
141,500,0.7,0.3,0.668,0.668,0.668,334,166,166
141,500,0.6,0.6,0.638,0.638,0.638,319,181,181
141,10000,0.3,0.6,0.0,0.0,0.0,0,0,3139
141,10000,0.3,0.7,0.0,0.0,0.0,0,0,3026
141,10000,0.4,0.5,0.0,0.0,0.0,0,0,5259
141,10000,0.5,0.7,0.0,0.0,0.0,0,0,5817
141,10000,0.5,0.6,0.0,0.0,0.0,0,0,5928
141,10000,0.4,0.4,0.0,0.0,0.0,0,0,6265
141,10000,0.4,0.3,0.0,0.0,0.0,0,0,6937
141,10000,0.6,0.3,0.0,0.0,0.0,0,0,9401
141,10000,0.6,0.4,0.0,0.0,0.0,0,0,8116
141,10000,0.7,0.6,0.0,0.0,0.0,0,0,7132
141,10000,0.7,0.7,0.0,0.0,0.0,0,0,6469
141,10000,0.6,0.5,0.0,0.0,0.0,0,0,6949
141,10000,0.3,0.5,0.0,0.0,0.0,0,0,4122
141,10000,0.3,0.4,0.0,0.0,0.0,0,0,5043
141,10000,0.3,0.3,0.0,0.0,0.0,0,0,5690
141,10000,0.4,0.6,0.0,0.0,0.0,0,0,4890
141,10000,0.5,0.3,0.0,0.0,0.0,0,0,8716
141,10000,0.5,0.4,0.0,0.0,0.0,0,0,7736
141,10000,0.5,0.5,0.0,0.0,0.0,0,0,6355
141,10000,0.4,0.7,0.0,0.0,0.0,0,0,4795
141,10000,0.6,0.7,0.0,0.0,0.0,0,0,6331
141,10000,0.7,0.5,0.0,0.0,0.0,0,0,7440
141,10000,0.7,0.4,0.0,0.0,0.0,0,0,8954
141,10000,0.7,0.3,0.0,0.0,0.0,0,0,9897
141,10000,0.6,0.6,0.0,0.0,0.0,0,0,6465
