virus_id,host_id,virus_genus,host_name,status
2913443,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
2913443,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
2913443,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
2913443,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
2913443,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
2913443,9433,betacoronavirus,miniopterus schreibersii,correct
2913443,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
2913443,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
2913443,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
2913443,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
2913443,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
2913443,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
2913443,258863,betacoronavirus,mops condylurus,correct
2913443,452595,betacoronavirus,mops midas,incorrect_but_suspected
2913443,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
2913443,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
2913443,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
2913443,249034,betacoronavirus,scotophilus leucogaster,correct
2913443,258952,betacoronavirus,scotophilus dinganii,correct
2913443,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
2913443,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
2913443,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
2913443,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
2913443,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
2913443,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
2913443,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
2913443,360967,betacoronavirus,ia io,correct
2913443,109485,betacoronavirus,hypsugo savii,correct
2913443,59474,betacoronavirus,pipistrellus pipistrellus,correct
2913443,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
2913443,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
2913443,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
2913443,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
2913443,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
2913443,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
2913443,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
2913443,258959,betacoronavirus,tylonycteris pachypus,correct
2913443,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
2913443,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
1928434,105273,betacoronavirus,vespertilio sinensis,correct
1928434,105295,betacoronavirus,pipistrellus abramus,correct
1928434,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
1928434,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
1928434,51300,betacoronavirus,nyctalus noctula,correct
1928434,246814,betacoronavirus,pipistrellus pygmaeus,correct
1928434,294653,betacoronavirus,pipistrellus hesperidus,correct
1928434,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
1928434,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
1928434,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
1928434,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
1928434,109480,betacoronavirus,myotis emarginatus,correct
1928434,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
1928434,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
1928434,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
1928434,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
1928434,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
1928434,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
1928434,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
1928434,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
1928434,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
1928434,98922,betacoronavirus,myotis daubentonii,correct
1928434,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
1928434,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
1928434,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
1928434,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
1928434,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
1928434,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
1928434,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
1928434,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
1928434,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
1928434,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
1928434,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
1928434,188568,betacoronavirus,aselliscus stoliczkanus,correct
1928434,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
1928434,188569,betacoronavirus,hipposideros pratti,correct
1928434,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
1928434,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
1928434,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
1928434,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
1928434,302402,betacoronavirus,hipposideros caffer,correct
1928434,463808,betacoronavirus,hipposideros ruber,correct
1928434,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
1928434,58069,betacoronavirus,hipposideros galeritus,correct
1928434,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
1928434,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
1928434,196296,betacoronavirus,rhinolophus cornutus,correct
1928434,188572,betacoronavirus,rhinolophus rex,correct
1928434,196889,betacoronavirus,rhinolophus macrotis,correct
1928434,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
1928434,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
1928434,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
1928434,178895,betacoronavirus,rhinolophus creaghi,correct
1928434,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
1928434,59477,betacoronavirus,rhinolophus affinis,correct
1928434,476589,betacoronavirus,rhinolophus thomasi,correct
1928434,188571,betacoronavirus,rhinolophus pearsonii,correct
1928434,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
1928434,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
1928434,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
1928434,59478,betacoronavirus,rhinolophus clivosus,correct
1928434,342862,betacoronavirus,rhinolophus mehelyi,correct
1928434,519037,betacoronavirus,rhinolophus blasii,correct
1928434,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
1928434,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
1928434,77218,betacoronavirus,rhinolophus hipposideros,correct
1928434,329870,betacoronavirus,triaenops persicus,correct
1928434,124756,betacoronavirus,rhinopoma hardwickii,correct
1928434,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
1928434,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
1928434,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
1928434,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
1928434,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
1928434,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
1928434,58063,betacoronavirus,eidolon dupreanum,correct
1928434,77214,betacoronavirus,eidolon helvum,correct
1928434,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
1928434,77231,betacoronavirus,epomops franqueti,correct
1928434,372077,betacoronavirus,epomophorus gambianus,correct
1928434,903567,betacoronavirus,epomophorus labiatus,correct
1928434,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
1928434,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
1928434,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
1928434,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
1928434,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
1928434,58073,betacoronavirus,megaloglossus woermanni,correct
1928434,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
1928434,9407,betacoronavirus,rousettus aegyptiacus,correct
1928434,58060,betacoronavirus,cynopterus brachyotis,correct
1928434,77233,betacoronavirus,megaerops niphanae,correct
1928434,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
1928434,326081,betacoronavirus,dyacopterus spadiceus,correct
1928434,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
1928434,1381355,betacoronavirus,taphozous perforatus,correct
1928434,907075,betacoronavirus,coleura afra,incorrect_but_suspected
1928434,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
1928434,94956,betacoronavirus,pteronotus davyi,correct
1928434,59476,betacoronavirus,pteronotus parnellii,correct
1928434,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
1928434,40233,betacoronavirus,carollia perspicillata,correct
1928434,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
1928434,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
1928434,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
1928434,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
1928434,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
1928434,27634,betacoronavirus,artibeus lituratus,correct
1928434,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
1928434,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
1928434,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
1928434,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
1928434,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
1928434,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
1928434,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
1928434,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
1928434,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
1928434,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
1928434,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
1928434,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
1928434,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
1928434,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
1928434,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
1928434,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
1928434,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
1928434,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
1928434,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
1928434,9433,betacoronavirus,miniopterus schreibersii,correct
1928434,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
1928434,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
1928434,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
1928434,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
1928434,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
1928434,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
1928434,258863,betacoronavirus,mops condylurus,correct
1928434,452595,betacoronavirus,mops midas,incorrect_but_suspected
1928434,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
1928434,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
1928434,249034,betacoronavirus,scotophilus leucogaster,correct
1928434,258952,betacoronavirus,scotophilus dinganii,correct
1928434,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
1928434,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
1928434,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
1928434,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
1928434,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
1928434,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
1928434,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
1928434,360967,betacoronavirus,ia io,correct
1928434,109485,betacoronavirus,hypsugo savii,correct
1928434,59474,betacoronavirus,pipistrellus pipistrellus,correct
1928434,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
1928434,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
1928434,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
1928434,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
1928434,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
1928434,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
1928434,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
1928434,258959,betacoronavirus,tylonycteris pachypus,correct
1928434,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
1928434,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3433757,105273,betacoronavirus,vespertilio sinensis,correct
3433757,105295,betacoronavirus,pipistrellus abramus,correct
3433757,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3433757,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3433757,51300,betacoronavirus,nyctalus noctula,correct
3433757,246814,betacoronavirus,pipistrellus pygmaeus,correct
3433757,294653,betacoronavirus,pipistrellus hesperidus,correct
3433757,59473,betacoronavirus,pipistrellus nathusii,correct
3433757,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
3433757,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
3433757,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
3433757,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
3433757,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
3433757,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
3433757,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
3433757,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
3433757,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
3433757,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
3433757,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
3433757,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
3433757,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
3433757,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
3433757,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
3433757,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
3433757,98922,betacoronavirus,myotis daubentonii,correct
3433757,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
3433757,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
3433757,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
3433757,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
3433757,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
3433757,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
3433757,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
3433757,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
3433757,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
3433757,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
3433757,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
3433757,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
3433757,188568,betacoronavirus,aselliscus stoliczkanus,correct
3433757,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
3433757,188569,betacoronavirus,hipposideros pratti,correct
3433757,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
3433757,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
3433757,186990,betacoronavirus,hipposideros armiger,correct
3433757,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
3433757,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
3433757,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
3433757,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
3433757,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
3433757,302402,betacoronavirus,hipposideros caffer,correct
3433757,463808,betacoronavirus,hipposideros ruber,correct
3433757,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
3433757,58069,betacoronavirus,hipposideros galeritus,correct
3433757,159858,betacoronavirus,rhinolophus pusillus,correct
3433757,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3433757,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3433757,196296,betacoronavirus,rhinolophus cornutus,correct
3433757,188572,betacoronavirus,rhinolophus rex,correct
3433757,196889,betacoronavirus,rhinolophus macrotis,correct
3433757,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3433757,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3433757,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3433757,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3433757,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3433757,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3433757,178895,betacoronavirus,rhinolophus creaghi,correct
3433757,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3433757,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3433757,59477,betacoronavirus,rhinolophus affinis,correct
3433757,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3433757,476589,betacoronavirus,rhinolophus thomasi,correct
3433757,89399,betacoronavirus,rhinolophus sinicus,correct
3433757,188571,betacoronavirus,rhinolophus pearsonii,correct
3433757,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
3433757,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
3433757,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
3433757,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
3433757,59478,betacoronavirus,rhinolophus clivosus,correct
3433757,59479,betacoronavirus,rhinolophus ferrumequinum,correct
3433757,342862,betacoronavirus,rhinolophus mehelyi,correct
3433757,519037,betacoronavirus,rhinolophus blasii,correct
3433757,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
3433757,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
3433757,77218,betacoronavirus,rhinolophus hipposideros,correct
3433757,329870,betacoronavirus,triaenops persicus,correct
3433757,124756,betacoronavirus,rhinopoma hardwickii,correct
3433757,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
3433757,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
3433757,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
3433757,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
3433757,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
3433757,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
3433757,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
3433757,58063,betacoronavirus,eidolon dupreanum,correct
3433757,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
3433757,77231,betacoronavirus,epomops franqueti,correct
3433757,372077,betacoronavirus,epomophorus gambianus,correct
3433757,903567,betacoronavirus,epomophorus labiatus,correct
3433757,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
3433757,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
3433757,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
3433757,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
3433757,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
3433757,58073,betacoronavirus,megaloglossus woermanni,correct
3433757,58083,betacoronavirus,rousettus amplexicaudatus,correct
3433757,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
3433757,9407,betacoronavirus,rousettus aegyptiacus,correct
3433757,9408,betacoronavirus,rousettus leschenaultii,correct
3433757,58065,betacoronavirus,eonycteris spelaea,correct
3433757,58060,betacoronavirus,cynopterus brachyotis,correct
3433757,9400,betacoronavirus,cynopterus sphinx,correct
3433757,77233,betacoronavirus,megaerops niphanae,correct
3433757,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
3433757,326081,betacoronavirus,dyacopterus spadiceus,correct
3433757,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
3433757,1381355,betacoronavirus,taphozous perforatus,correct
3433757,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
3433757,907075,betacoronavirus,coleura afra,incorrect_but_suspected
3433757,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
3433757,94956,betacoronavirus,pteronotus davyi,correct
3433757,59476,betacoronavirus,pteronotus parnellii,correct
3433757,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
3433757,40233,betacoronavirus,carollia perspicillata,correct
3433757,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
3433757,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
3433757,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
3433757,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
3433757,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
3433757,27634,betacoronavirus,artibeus lituratus,correct
3433757,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
3433757,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
3433757,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
3433757,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
3433757,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
3433757,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
3433757,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
3433757,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
3433757,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
3433757,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
3433757,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
3433757,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
3433757,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
3433757,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
3433757,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
3433757,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
3433757,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
3433757,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
3433757,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
3433757,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
3433757,9433,betacoronavirus,miniopterus schreibersii,correct
3433757,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
3433757,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
3433757,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
3433757,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
3433757,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
3433757,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
3433757,258863,betacoronavirus,mops condylurus,correct
3433757,452595,betacoronavirus,mops midas,incorrect_but_suspected
3433757,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
3433757,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
3433757,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
3433757,249034,betacoronavirus,scotophilus leucogaster,correct
3433757,258952,betacoronavirus,scotophilus dinganii,correct
3433757,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
3433757,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
3433757,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
3433757,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
3433757,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
3433757,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
3433757,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
3433757,360967,betacoronavirus,ia io,correct
3433757,109485,betacoronavirus,hypsugo savii,correct
3433757,59474,betacoronavirus,pipistrellus pipistrellus,correct
3433757,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
3433757,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
3433757,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
3433757,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
3433757,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
3433757,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
3433757,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
3433757,258959,betacoronavirus,tylonycteris pachypus,correct
3433757,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
3433757,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3433775,105273,betacoronavirus,vespertilio sinensis,correct
3433775,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3433775,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3433775,51300,betacoronavirus,nyctalus noctula,correct
3433775,246814,betacoronavirus,pipistrellus pygmaeus,correct
3433775,294653,betacoronavirus,pipistrellus hesperidus,correct
3433775,59473,betacoronavirus,pipistrellus nathusii,correct
3433775,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
3433775,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
3433775,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
3433775,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
3433775,109480,betacoronavirus,myotis emarginatus,correct
3433775,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
3433775,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
3433775,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
3433775,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
3433775,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
3433775,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
3433775,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
3433775,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
3433775,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
3433775,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
3433775,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
3433775,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
3433775,98922,betacoronavirus,myotis daubentonii,correct
3433775,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
3433775,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
3433775,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
3433775,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
3433775,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
3433775,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
3433775,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
3433775,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
3433775,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
3433775,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
